ID,Gender,OwnCar,OwnProperty,ChildrenCount,TotalIncome,IncomeType,EducationType,FamilyStatus,HousingType,WorkPhone,Phone,Email,FamilyMembers,Target,AccountLength,Age,EMPLOYED,YearsEmployed
5112833,0,0,1,1,90000.0,Working,1.0,1.0,0.0,0,1,1,2,0,17,36.14039722951,1,2.784453332000884
5112835,0,0,1,2,157500.0,Working,1.0,4.0,5.0,0,0,0,4,0,16,41.840723519800896,1,8.952962040946796
5112837,0,1,1,1,90000.0,Commercial associate,1.0,4.0,0.0,0,0,0,3,0,5,32.60301895522766,1,0.9527922905961728
5112838,0,0,1,0,202500.0,Working,3.0,4.0,5.0,1,1,1,2,0,10,43.54096493491648,1,5.615451114979168
5112839,0,0,1,0,225000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,12,55.48646138282195,0,0.0
5112840,0,0,1,1,135000.0,Working,1.0,4.0,5.0,0,0,0,3,0,2,33.073939282763696,1,4.44636402278214
5112842,0,1,1,0,427500.0,Working,3.0,4.0,5.0,0,0,1,2,0,13,54.90054888228292,1,6.863937564725877
5112843,0,0,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,9,59.0484808370335,0,0.0
5112844,1,1,1,0,247500.0,Working,3.0,4.0,5.0,0,0,1,2,0,49,52.55416097124579,1,29.2737217559031
5112848,0,0,1,0,112500.0,Working,1.0,4.0,5.0,0,1,0,2,0,4,36.1869416804874,1,0.26831507034030155
5112849,0,0,1,0,67500.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,43,65.15127973283485,0,0.0
5112850,0,1,1,0,180000.0,Working,1.0,4.0,5.0,0,0,1,2,1,22,33.32582689981786,1,4.602424829000478
5112851,0,0,1,0,180000.0,Pensioner,1.0,4.0,5.0,0,0,1,2,0,7,64.40383060831543,0,0.0
5112852,0,0,1,0,180000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,1,41,51.62600986057883,1,19.52129032169745
5112854,0,0,1,1,202500.0,Working,1.0,4.0,5.0,0,0,0,3,0,35,39.16578654304095,1,10.529997556416323
5112855,0,1,1,0,279000.0,Working,3.0,4.0,5.0,0,0,1,2,0,10,27.239455457302654,1,3.364890014777863
5112856,0,1,1,0,225000.0,Working,1.0,4.0,5.0,0,0,0,2,0,8,30.14437678006857,1,11.693608830851305
5112858,0,1,0,1,270000.0,Working,1.0,3.0,5.0,0,0,0,3,1,40,33.895311947070745,1,5.776987738959553
5112865,1,1,1,2,135000.0,Working,3.0,4.0,5.0,0,1,1,4,0,57,37.739336016027714,1,4.854312446054639
5112867,0,0,0,0,157500.0,Working,3.0,0.0,5.0,1,1,0,1,0,0,45.96675220350329,1,2.020576754195332
5112868,0,1,1,0,180000.0,Working,1.0,0.0,5.0,0,0,0,1,0,46,57.90403492476568,1,7.354023254429081
5112869,1,1,1,0,270000.0,Commercial associate,1.0,3.0,5.0,0,1,1,2,0,4,23.00938623612137,1,2.5270898971846765
5112870,1,1,1,1,360000.0,Working,1.0,4.0,5.0,0,1,0,3,0,15,57.49061068373114,1,8.027548839160858
5112872,0,1,1,0,360000.0,Commercial associate,3.0,0.0,5.0,0,0,1,1,0,11,57.30169497094052,1,5.60176157057405
5112873,0,1,1,0,143100.0,State servant,3.0,4.0,5.0,0,0,1,2,0,45,50.377523410832126,1,27.52146007204807
5112874,0,0,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,5,45.18371026353057,1,5.615451114979168
5112877,1,0,1,1,180000.0,Working,1.0,4.0,5.0,1,0,0,3,0,18,32.96168501864174,1,4.854312446054639
5112878,0,1,1,0,225000.0,Commercial associate,1.0,0.0,5.0,0,0,0,1,0,30,51.61505822505474,1,3.269063203942041
5112879,1,1,0,2,247500.0,Working,1.0,4.0,5.0,0,0,0,4,0,22,45.326081525343795,1,14.771018413121702
5112881,0,0,1,0,166500.0,Pensioner,1.0,4.0,5.0,0,0,1,2,0,2,59.96568031217637,0,0.0
5112882,0,0,1,0,135000.0,Working,1.0,3.0,5.0,0,0,0,2,0,51,48.343257112231676,1,9.117236573808205
5112883,0,0,1,0,360000.0,Working,3.0,4.0,5.0,0,0,0,2,0,5,37.70100529169339,1,17.445955389881647
5112884,0,0,1,0,292500.0,Pensioner,1.0,1.0,5.0,0,0,0,1,0,60,64.81177903158793,0,0.0
5112885,0,0,1,0,87750.0,Working,1.0,4.0,5.0,0,0,0,2,0,24,54.361180832721296,1,2.444952630753972
5112886,0,0,1,0,67500.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,33,61.95614006868044,0,0.0
5112887,1,1,0,0,315000.0,Commercial associate,1.0,3.0,5.0,0,0,0,2,1,30,31.800811653087777,1,5.525100121905393
5112888,0,0,1,0,126000.0,Commercial associate,3.0,3.0,0.0,1,1,1,2,0,11,30.004743427136372,1,2.9377762293381995
5112889,0,0,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,33,53.02234338990081,1,1.1827766366021455
5112895,0,0,1,2,157500.0,State servant,1.0,4.0,5.0,0,0,0,4,0,49,37.93098963769936,1,1.1198047323386053
5112896,0,0,1,2,180000.0,Working,1.0,4.0,5.0,0,0,0,4,0,21,41.00292340220771,1,11.532072206870918
5112897,0,1,1,1,382500.0,Working,1.0,4.0,5.0,0,0,0,3,0,11,39.198641449613234,1,7.531987331695607
5112898,1,1,1,0,225000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,22,60.28875356013714,0,0.0
5112899,0,0,1,0,126000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,51,48.05303877084319,1,3.274539021704088
5112902,0,0,1,0,180000.0,Working,1.0,4.0,5.0,0,0,0,2,0,54,45.29870243653356,1,6.105536804682371
5112903,1,0,0,1,202500.0,State servant,1.0,4.0,5.0,0,0,0,3,1,31,37.12330651779743,1,13.267906437439809
5112905,0,0,1,0,180000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,16,62.68442383103269,1,43.02076224752202
5112907,1,0,1,2,292500.0,Working,1.0,4.0,5.0,0,0,1,4,0,20,34.44289372327544,1,1.7714270460221948
5112908,0,1,0,0,360000.0,Working,3.0,4.0,5.0,0,0,1,2,0,56,42.700426908442275,1,1.2676518119138735
5112909,0,0,1,0,247500.0,Working,3.0,4.0,5.0,0,1,1,2,0,55,50.007905711893955,1,5.7824635567216
5112910,1,1,0,0,157500.0,State servant,1.0,4.0,5.0,1,1,0,2,0,35,35.16570166786564,1,3.280014839466135
5112911,1,0,1,0,351000.0,Commercial associate,3.0,4.0,5.0,0,1,1,2,0,34,33.312137355412744,1,2.1930650136998113
5112912,0,0,1,0,292500.0,State servant,3.0,4.0,5.0,1,0,0,2,0,30,50.12837370265899,1,31.025983439758132
5112915,0,0,1,1,225000.0,Commercial associate,1.0,4.0,5.0,0,1,0,3,0,17,38.32251060768572,1,1.8535643124528993
5112916,0,1,0,2,135000.0,State servant,1.0,4.0,5.0,0,0,0,4,0,56,38.95222965032112,1,6.020661629370643
5112917,0,0,1,0,337500.0,Commercial associate,1.0,2.0,5.0,1,0,0,1,0,56,58.61041541606974,1,10.61487273172805
5112919,1,1,1,2,189000.0,Commercial associate,1.0,4.0,5.0,0,0,1,4,0,21,37.887183095602985,1,2.1875891959377647
5112920,1,1,1,3,256500.0,Working,1.0,4.0,5.0,0,0,1,5,0,43,35.82279979931128,1,4.27387576327766
5112921,0,1,1,1,202500.0,Working,3.0,4.0,5.0,0,0,0,3,0,1,39.560045421908335,1,12.60807039711315
5112923,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,46,56.617217750684645,0,0.0
5112924,0,1,1,0,450000.0,Working,3.0,4.0,5.0,0,1,0,2,1,53,48.61704800033402,1,13.949645748814657
5112926,0,0,1,0,315000.0,State servant,1.0,4.0,5.0,0,0,0,2,0,21,52.92925448794601,1,8.273960638452971
5112928,1,1,1,0,202500.0,Working,1.0,0.0,5.0,0,0,0,1,0,1,29.391451837787113,1,9.352696737576224
5112931,0,1,1,0,270000.0,Working,1.0,4.0,5.0,0,1,0,2,0,12,53.23590028262064,1,3.6003501785458827
5112932,1,1,0,2,261000.0,Working,1.0,4.0,5.0,0,0,0,4,1,40,43.590247294774905,1,4.51754965368875
5112933,1,1,1,0,540000.0,Working,1.0,3.0,5.0,0,0,0,2,1,14,53.08805320304538,1,7.937197846087083
5112935,1,0,1,0,211500.0,Commercial associate,3.0,4.0,5.0,1,0,0,2,0,15,63.65090566603398,1,15.266579920586953
5112937,1,1,1,0,405000.0,Working,1.0,1.0,5.0,0,0,1,1,0,10,58.26270098817976,1,2.5982755280912873
5112938,0,0,1,1,135000.0,Working,1.0,1.0,5.0,0,0,0,2,0,13,31.839142377422107,1,3.0171755868878805
5112940,1,1,1,0,180000.0,Working,1.0,4.0,5.0,1,0,0,2,0,9,23.9457510734314,1,3.2663252950610175
5112941,1,1,1,1,270000.0,Working,3.0,4.0,5.0,0,0,0,3,0,38,37.53125494106993,1,0.26557716145927807
5112942,0,1,1,1,270000.0,Working,1.0,1.0,5.0,0,0,0,2,0,57,43.99545780916638,1,2.1027140206260366
5112946,0,0,1,0,157500.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,19,57.39478387289532,0,0.0
5112947,1,0,1,0,225000.0,Commercial associate,3.0,4.0,5.0,1,1,1,2,0,1,46.08995810314935,1,8.950224132065772
5112948,1,1,1,1,1125000.0,Working,3.0,4.0,5.0,0,0,0,3,0,29,45.493093967086224,1,4.44636402278214
5112949,0,0,1,0,202500.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,58,61.36748965926039,0,0.0
5112950,0,0,1,0,180000.0,Pensioner,1.0,1.0,2.0,0,0,0,1,0,13,60.05876921413117,0,0.0
5112952,1,1,1,0,157500.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,31,50.09004297832466,0,0.0
5112953,0,1,1,0,90000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,33,67.91382979378754,0,0.0
5112954,1,0,1,0,225000.0,Working,1.0,4.0,5.0,0,0,1,2,0,0,57.24967470220107,1,1.6865518707104667
5112955,0,0,0,0,135000.0,Pensioner,1.0,4.0,2.0,0,0,0,2,0,5,66.3121530983888,0,0.0
5112957,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,41,36.76190254550233,1,7.354023254429081
5112959,0,0,0,2,90000.0,Working,1.0,4.0,5.0,0,0,1,4,0,42,32.65777713284813,1,0.8542275708793273
5112960,1,1,1,0,382500.0,Working,3.0,4.0,5.0,0,0,0,2,0,32,29.44621001540758,1,9.177470569190723
5112961,1,1,1,1,135000.0,Working,1.0,4.0,5.0,0,0,0,3,1,24,34.06780020657522,1,4.4299365694959985
5112962,0,0,1,1,67500.0,Working,1.0,0.0,5.0,0,0,0,2,0,12,36.01992923874497,1,3.263587386179994
5112963,0,1,1,2,112500.0,Working,1.0,4.0,5.0,0,0,0,4,1,21,32.537309142083096,1,3.178712210868266
5112964,0,0,0,0,135000.0,Working,3.0,0.0,5.0,0,1,0,1,0,1,36.70988227676289,1,15.597866895190794
5112965,0,0,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,56,59.29489263632561,0,0.0
5112966,0,0,0,0,112500.0,Working,1.0,4.0,5.0,0,1,0,2,0,44,51.48637650764663,1,29.262770120379006
5112967,1,0,0,0,382500.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,52,41.81882024875271,0,0.0
5112968,1,1,0,0,315000.0,Working,1.0,4.0,5.0,1,1,0,2,0,19,41.06315739759023,1,12.766869112212511
5112969,0,0,0,0,112500.0,Working,1.0,3.0,5.0,1,1,0,2,0,50,50.790947651866674,1,14.100230737270948
5112972,0,0,0,0,108000.0,State servant,1.0,4.0,5.0,1,0,0,2,0,6,49.92576844546325,1,29.10123349639862
5112975,0,0,0,3,171000.0,Working,1.0,4.0,5.0,1,1,0,5,0,51,37.487448398973555,1,9.596370627987316
5112976,1,1,0,0,360000.0,Commercial associate,1.0,4.0,5.0,1,0,0,2,0,14,43.68059828784868,1,6.680497669697304
5112977,0,1,0,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,26,39.48064606435865,1,7.099397728493897
5112978,1,0,0,0,202500.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,39,54.974472422070555,1,9.596370627987316
5112979,1,0,0,0,315000.0,Pensioner,3.0,3.0,5.0,0,1,0,2,0,11,64.71869012963313,0,0.0
5112981,1,0,1,0,180000.0,Working,1.0,4.0,5.0,0,0,1,2,1,32,41.11517766632967,1,0.8542275708793273
5112982,1,1,0,2,337500.0,Commercial associate,3.0,0.0,5.0,0,0,1,3,0,59,37.69826738281237,1,10.195972672931457
5112983,0,0,1,0,202500.0,Working,1.0,1.0,5.0,1,1,0,1,0,52,49.95862335203553,1,26.28118734894443
5112984,0,0,0,0,180000.0,Working,1.0,4.0,5.0,0,1,0,2,0,13,61.12655367773033,1,3.3676279236588864
5112985,0,0,1,0,135000.0,Commercial associate,1.0,4.0,5.0,0,0,1,2,1,20,31.721412295538098,1,11.354108129604393
5112986,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,1,47.850433513647445,1,2.8529010540264714
5112987,1,0,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,18,61.753534811484705,0,0.0
5112988,0,0,1,0,90000.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,22,52.20918445223683,0,0.0
5112989,0,1,1,0,90000.0,Working,1.0,3.0,0.0,1,1,1,2,0,30,26.278449440063408,1,3.104788671080632
5112990,1,1,1,0,202500.0,Working,3.0,4.0,5.0,0,0,0,2,1,55,62.02732569958705,1,10.686058362634663
5112991,0,0,1,0,247500.0,Commercial associate,3.0,0.0,5.0,0,0,0,1,0,20,31.847356104065177,1,7.354023254429081
5112992,1,1,1,0,202500.0,Working,1.0,4.0,5.0,0,0,0,2,0,40,56.64459683949488,1,1.9384394877646274
5112993,0,1,1,0,180000.0,Working,0.0,4.0,5.0,0,0,1,2,0,3,42.98243152318769,1,1.5195394289680342
5112994,0,0,1,0,162000.0,Working,3.0,0.0,5.0,1,1,0,1,0,36,38.798906752983804,1,8.687384879487517
5112995,0,0,1,0,49500.0,Pensioner,1.0,0.0,2.0,0,0,0,1,0,7,65.23067909038453,0,0.0
5112996,0,0,1,0,135000.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,27,64.24503189321608,0,0.0
5113003,0,1,0,2,157500.0,Working,1.0,4.0,5.0,0,1,0,4,0,2,33.7967472273539,1,12.68746975466283
5113004,0,1,0,0,270000.0,Commercial associate,3.0,4.0,5.0,1,1,0,2,0,22,27.817154231198607,1,3.4360756456844737
5113005,0,0,0,0,112500.0,Working,3.0,4.0,5.0,1,1,0,2,1,23,37.99122363308188,1,5.5196243041433455
5113006,1,1,0,1,112500.0,Working,1.0,4.0,5.0,0,0,0,3,0,31,53.61920752596393,1,6.020661629370643
5113007,0,0,0,1,171000.0,Working,1.0,0.0,5.0,1,0,0,2,0,15,24.816406097596868,1,4.602424829000478
5113010,1,0,0,0,180000.0,Working,1.0,4.0,5.0,1,0,0,2,0,5,59.72200642176528,1,12.022157896574123
5113011,1,1,0,0,90000.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,31,31.30798805450355,1,5.60176157057405
5113013,0,0,1,1,148500.0,Working,2.0,1.0,5.0,0,0,0,2,0,30,33.0629876472396,1,0.35319024565202956
5113014,0,0,0,0,135000.0,Working,3.0,4.0,5.0,0,0,0,2,0,28,31.54892403603362,1,6.034351173775761
5113015,0,0,1,1,112500.0,Working,1.0,4.0,2.0,0,0,0,3,0,11,46.432196713277285,1,9.93860923811525
5113016,0,1,0,2,270000.0,Working,1.0,1.0,5.0,0,1,0,3,0,13,36.36216784887291,1,0.8542275708793273
5113017,1,0,1,0,315000.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,4,55.58228819365777,0,0.0
5113018,1,0,0,0,211500.0,State servant,1.0,0.0,0.0,0,0,1,1,1,28,43.75725973651734,1,16.353529746353274
5113020,1,1,1,0,202500.0,State servant,1.0,4.0,5.0,0,0,0,2,0,15,40.0337036583254,1,6.020661629370643
5113022,0,0,1,0,283500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,15,59.42631226261474,0,0.0
5113023,0,1,1,0,99000.0,Working,1.0,4.0,5.0,0,1,0,2,0,23,47.092032753603945,1,8.104210287829515
5113024,0,0,1,0,90000.0,State servant,1.0,4.0,5.0,0,1,0,2,0,18,37.180802604298925,1,15.852492421125978
5113025,0,0,1,0,157500.0,Pensioner,1.0,1.0,5.0,0,0,0,1,0,27,61.36748965926039,0,0.0
5113026,0,0,1,1,157500.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,16,45.47392860491906,1,9.935871329234226
5113027,0,0,1,0,225000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,8,58.14223299741473,0,0.0
5113028,1,1,1,1,292500.0,Working,3.0,4.0,5.0,0,0,1,3,0,9,40.211667735591924,1,12.769607021093535
5113030,1,0,1,1,315000.0,Commercial associate,1.0,4.0,5.0,0,0,1,3,0,44,32.37577251810271,1,2.7680258787147434
5113035,0,0,1,0,112500.0,Commercial associate,3.0,4.0,5.0,0,1,0,2,0,11,55.70001827554178,1,28.616623624457464
5113037,0,0,1,0,247500.0,Working,1.0,4.0,5.0,0,0,1,2,0,8,40.912572409133936,1,0.4353275120827341
5113039,0,0,1,0,153000.0,Working,3.0,1.0,5.0,0,0,1,1,0,30,40.97554431339748,1,21.686976246587026
5113040,0,0,1,0,229500.0,Working,3.0,2.0,5.0,0,0,0,1,0,47,34.66192643375732,1,14.935292945983111
5113042,1,1,1,0,202500.0,Commercial associate,1.0,1.0,5.0,0,0,0,1,0,50,45.148117448077265,1,1.7632133193791244
5113045,0,0,1,1,180000.0,Working,3.0,1.0,5.0,0,0,1,2,0,22,45.32334361646277,1,6.762634936128008
5113060,0,0,0,2,135000.0,Working,1.0,1.0,2.0,0,0,0,3,0,43,40.18428864678169,1,14.677929511166903
5113061,0,1,1,2,144000.0,Working,1.0,4.0,5.0,0,1,0,4,0,17,32.244352891813584,1,7.512821969528443
5113063,1,0,1,0,243000.0,Working,3.0,4.0,5.0,0,0,1,2,0,28,25.708964392810525,1,0.5941262271820963
5113064,0,0,1,0,216000.0,Pensioner,1.0,3.0,5.0,0,0,0,2,0,14,62.673472195508594,0,0.0
5113065,0,0,1,0,112500.0,State servant,1.0,4.0,5.0,0,0,0,2,0,18,53.29613427800316,1,0.6790014024938242
5113067,1,0,0,0,225000.0,Working,3.0,4.0,5.0,0,0,1,2,0,36,32.90692684102127,1,4.260186218872542
5113073,0,0,1,0,225000.0,State servant,1.0,1.0,5.0,0,1,1,1,0,58,53.90942586735242,1,34.01304202895476
5113075,0,0,1,0,121500.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,20,57.945103557981035,1,1.6783381440673963
5113076,1,0,1,0,360000.0,Commercial associate,3.0,4.0,5.0,0,0,1,2,0,4,53.58635261939165,1,8.427283535790286
5113077,0,1,1,1,112500.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,25,36.52644238173431,1,11.59504411113446
5113078,1,1,1,1,360000.0,Working,1.0,0.0,5.0,1,1,0,2,0,39,40.92899986242008,1,20.594550603058654
5113081,0,0,1,1,112500.0,Working,3.0,0.0,5.0,0,0,0,2,1,43,41.89821960630239,1,3.0965749444375614
5113083,0,0,1,0,90000.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,32,60.21209211146848,0,0.0
5113085,1,0,1,2,225000.0,State servant,3.0,4.0,5.0,0,1,1,4,0,58,39.79550558567635,1,21.678762519943955
5113086,0,1,0,1,324000.0,Commercial associate,3.0,4.0,3.0,0,0,0,3,1,59,49.81351418134128,1,3.3457246526106985
5113094,1,1,1,1,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,13,41.03030249101795,1,2.343650002156103
5113096,0,1,0,1,315000.0,Working,3.0,4.0,5.0,0,0,0,3,0,8,42.215817036501115,1,10.012532777902885
5113100,0,0,1,0,382500.0,Working,3.0,4.0,5.0,0,1,1,2,0,16,45.12621417702908,1,9.344483010933155
5113110,0,0,1,0,180000.0,State servant,1.0,4.0,5.0,0,1,1,2,0,46,45.31239198093868,1,8.764046328156175
5113111,1,1,1,2,225000.0,Working,1.0,4.0,5.0,0,1,1,4,0,56,51.122234626470515,1,8.01385929475574
5113113,1,1,1,0,202500.0,Working,1.0,4.0,5.0,1,1,0,2,0,21,42.22676867202521,1,8.84618359458688
5113116,0,0,1,0,630000.0,State servant,3.0,4.0,5.0,0,0,0,2,1,21,58.43518924768424,1,12.67925602801976
5113122,0,0,1,0,225000.0,Pensioner,3.0,2.0,5.0,0,0,0,1,0,4,65.08283201080926,0,0.0
5113127,0,1,1,0,315000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,50,35.27248011422556,1,9.930395511472181
5113131,0,1,1,0,360000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,32,52.11061973251999,1,9.67850789441802
5113141,0,0,1,0,252000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,15,57.72607084749916,0,0.0
5113148,0,1,1,0,202500.0,Commercial associate,1.0,4.0,5.0,0,0,1,2,0,29,42.3773536604815,1,11.931806903500348
5113149,1,0,1,0,157500.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,46,42.500559560127556,1,2.844687327383401
5113152,0,1,1,0,135000.0,Commercial associate,3.0,4.0,5.0,1,1,1,2,0,28,46.98799221612505,1,5.259522960446115
5113154,0,0,1,0,45000.0,Commercial associate,1.0,4.0,5.0,1,0,0,2,0,23,36.627745010332184,1,2.7625500609526963
5113156,1,1,1,2,337500.0,Commercial associate,1.0,4.0,5.0,0,1,0,4,0,12,38.798906752983804,1,2.0123630275522615
5113161,1,1,1,0,225000.0,Working,1.0,4.0,5.0,1,0,0,2,0,51,51.54387259414813,1,1.5934629687556683
5113162,0,1,1,1,180000.0,Working,1.0,4.0,5.0,1,1,0,3,0,20,34.440155814394416,1,10.174069401883271
5113164,1,1,1,0,675000.0,Working,3.0,4.0,5.0,0,0,1,2,0,48,55.11684368388378,1,9.67850789441802
5113167,0,0,1,0,225000.0,Working,3.0,4.0,5.0,0,0,0,2,0,13,35.43127882932492,1,5.259522960446115
5113169,0,1,1,1,405000.0,Working,3.0,4.0,5.0,0,0,0,3,0,21,41.824296066514755,1,9.09807121164104
5113173,1,1,1,0,315000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,11,53.78348205882534,0,0.0
5113177,0,1,1,0,90000.0,Working,2.0,0.0,0.0,0,0,1,1,0,9,24.334534134536735,1,0.3449765190089591
5113178,1,0,1,0,211500.0,Working,1.0,4.0,5.0,0,1,0,2,1,18,25.503621226733763,1,5.013111161154001
5113180,1,1,1,0,135000.0,Commercial associate,3.0,3.0,5.0,0,0,0,2,0,11,48.01744595538988,1,1.6783381440673963
5113183,0,0,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,1,57,53.821812783159665,1,4.930973894723296
5113186,0,0,1,1,76500.0,Working,1.0,4.0,5.0,1,0,0,3,0,51,37.11509279115436,1,1.5113257023249638
5113199,0,0,1,2,270000.0,Working,1.0,4.0,5.0,0,0,1,4,0,18,36.723571821168,1,13.678592769593331
5113204,1,0,0,1,396000.0,Working,2.0,4.0,5.0,0,0,0,3,0,46,30.37162321719352,1,4.5942111023574075
5113206,0,0,1,0,180000.0,Working,1.0,4.0,5.0,0,0,0,2,1,7,37.58327520980938,1,16.51232846145264
5113210,0,1,1,1,450000.0,Commercial associate,1.0,4.0,5.0,0,1,1,3,0,49,47.35760991506322,1,1.4264505270132357
5113215,0,0,1,0,103500.0,Working,3.0,0.0,5.0,0,0,1,1,0,19,27.682996696028457,1,3.1759743019872424
5113216,1,1,1,0,112500.0,Working,1.0,4.0,5.0,1,0,0,2,0,60,33.312137355412744,1,1.930225761121557
5113217,0,0,0,0,90000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,25,63.826131834419485,0,0.0
5113226,0,0,1,0,202500.0,Working,1.0,4.0,5.0,1,0,1,2,0,13,41.7010901668687,1,1.0130262859786894
5113227,0,1,1,2,387000.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,19,41.36158946562179,1,0.7638765778055523
5113228,0,1,1,0,315000.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,58,49.057851330178806,1,9.67850789441802
5113235,0,0,1,1,175500.0,Working,1.0,4.0,5.0,1,0,0,3,0,39,45.734029948616296,1,0.3614039722951
5113246,1,0,1,1,360000.0,Working,3.0,1.0,5.0,0,0,0,2,0,3,38.092526261679744,1,1.6947655973535372
5113251,0,1,1,0,247500.0,Working,1.0,0.0,0.0,0,0,0,1,0,7,32.22518752964642,1,0.7803040310916932
5113261,0,0,1,0,112500.0,Working,1.0,3.0,5.0,0,0,1,2,0,44,46.47326534649263,1,2.360077455442244
5113262,0,0,1,0,90000.0,Pensioner,1.0,0.0,5.0,0,1,0,1,0,33,61.430461563523934,0,0.0
5113266,1,1,1,1,450000.0,Commercial associate,3.0,4.0,5.0,0,0,1,3,1,55,41.33694828569258,1,4.276613672158684
5113274,0,0,1,2,121500.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,15,40.126792560280194,1,1.609890422041809
5113278,1,0,1,0,112500.0,Working,1.0,4.0,0.0,0,0,0,2,0,42,26.242856624610102,1,0.9473164728341258
5113282,0,1,1,2,121500.0,Working,2.0,4.0,5.0,1,1,0,4,0,34,31.012293895353015,1,0.27652879698337196
5113299,0,0,1,1,112500.0,State servant,1.0,4.0,5.0,0,0,1,3,0,7,26.689135772216932,1,3.3621521058968398
5113302,1,0,1,1,180000.0,Working,3.0,4.0,0.0,0,0,0,3,0,35,42.90303216563801,1,4.528501289212844
5113313,0,1,1,0,153000.0,Working,1.0,4.0,5.0,0,0,1,2,0,17,53.39743690660103,1,27.7815614157453
5113318,0,0,1,0,171000.0,Working,3.0,1.0,5.0,0,0,1,1,0,3,53.34541663786158,1,15.113257023249638
5113321,0,0,1,0,180000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,57,61.277138666186616,0,0.0
5113335,1,0,1,0,81000.0,Working,1.0,0.0,5.0,0,0,0,1,1,17,57.57001004128082,1,7.444374247502855
5113337,0,0,1,0,126000.0,State servant,1.0,4.0,5.0,0,0,1,2,0,0,40.55664425460088,1,7.028212097587286
5113339,1,0,1,2,135000.0,Working,1.0,4.0,5.0,0,0,0,4,1,12,31.381911594291186,1,12.610808305994173
5113344,1,1,1,0,247500.0,Working,1.0,3.0,5.0,0,0,1,2,1,12,30.900039631231053,1,8.276698547333995
5113345,1,1,0,0,270000.0,Working,2.0,4.0,0.0,0,1,0,2,0,34,24.904019181789618,1,6.028875356013714
5113350,0,0,1,0,90000.0,Working,1.0,4.0,5.0,0,0,0,2,0,22,50.55548748809865,1,14.609481789141316
5113357,0,0,1,1,90000.0,Working,3.0,4.0,5.0,1,0,0,3,0,41,39.76812649686612,1,16.361743472996345
5113362,1,0,1,0,148500.0,Commercial associate,3.0,0.0,5.0,0,1,1,1,0,24,25.687061121762337,1,5.609975297217121
5113368,0,0,1,1,180000.0,Pensioner,3.0,4.0,5.0,0,1,0,3,0,24,51.96277265294472,0,0.0
5113376,0,0,0,0,90000.0,Working,1.0,4.0,2.0,0,1,0,2,0,31,52.348817805169034,1,7.028212097587286
5113386,1,1,0,0,135000.0,Working,1.0,4.0,5.0,0,0,1,2,1,49,48.09958322182059,1,1.7796407726652652
5113393,0,0,1,0,112500.0,Working,1.0,4.0,5.0,0,0,0,2,1,4,23.414596750512843,1,4.276613672158684
